key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2023_15_6,2023,Q2,2023_Q2,May,2023_M04,2023_15,15,Friday,2023-05-12,2023_05_12
2023_15_7,2023,Q2,2023_Q2,May,2023_M04,2023_15,15,Saturday,2023-05-13,2023_05_13
2023_16_1,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Sunday,2023-05-14,2023_05_14
2023_16_2,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Monday,2023-05-15,2023_05_15
2023_16_3,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Tuesday,2023-05-16,2023_05_16
2023_16_4,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Wednesday,2023-05-17,2023_05_17
2023_16_5,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Thursday,2023-05-18,2023_05_18
2023_16_6,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Friday,2023-05-19,2023_05_19
2023_16_7,2023,Q2,2023_Q2,May,2023_M04,2023_16,16,Saturday,2023-05-20,2023_05_20
2023_17_1,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Sunday,2023-05-21,2023_05_21
2023_17_2,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Monday,2023-05-22,2023_05_22
2023_17_3,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Tuesday,2023-05-23,2023_05_23
2023_17_4,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Wednesday,2023-05-24,2023_05_24
2023_17_5,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Thursday,2023-05-25,2023_05_25
2023_17_6,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Friday,2023-05-26,2023_05_26
2023_17_7,2023,Q2,2023_Q2,May,2023_M04,2023_17,17,Saturday,2023-05-27,2023_05_27
2023_18_1,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Sunday,2023-05-28,2023_05_28
2023_18_2,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Monday,2023-05-29,2023_05_29
2023_18_3,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Tuesday,2023-05-30,2023_05_30
2023_18_4,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Wednesday,2023-05-31,2023_05_31
2023_18_5,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Thursday,2023-06-01,2023_06_01
2023_18_6,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Friday,2023-06-02,2023_06_02
2023_18_7,2023,Q2,2023_Q2,June,2023_M05,2023_18,18,Saturday,2023-06-03,2023_06_03
2023_19_1,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Sunday,2023-06-04,2023_06_04
2023_19_2,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Monday,2023-06-05,2023_06_05
2023_19_3,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Tuesday,2023-06-06,2023_06_06
2023_19_4,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Wednesday,2023-06-07,2023_06_07
2023_19_5,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Thursday,2023-06-08,2023_06_08
2023_19_6,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Friday,2023-06-09,2023_06_09
2023_19_7,2023,Q2,2023_Q2,June,2023_M05,2023_19,19,Saturday,2023-06-10,2023_06_10
2023_20_1,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Sunday,2023-06-11,2023_06_11
2023_20_2,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Monday,2023-06-12,2023_06_12
2023_20_3,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Tuesday,2023-06-13,2023_06_13
2023_20_4,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Wednesday,2023-06-14,2023_06_14
2023_20_5,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Thursday,2023-06-15,2023_06_15
2023_20_6,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Friday,2023-06-16,2023_06_16
2023_20_7,2023,Q2,2023_Q2,June,2023_M05,2023_20,20,Saturday,2023-06-17,2023_06_17
2023_21_1,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Sunday,2023-06-18,2023_06_18
2023_21_2,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Monday,2023-06-19,2023_06_19
2023_21_3,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Tuesday,2023-06-20,2023_06_20
2023_21_4,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Wednesday,2023-06-21,2023_06_21
2023_21_5,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Thursday,2023-06-22,2023_06_22
2023_21_6,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Friday,2023-06-23,2023_06_23
2023_21_7,2023,Q2,2023_Q2,June,2023_M05,2023_21,21,Saturday,2023-06-24,2023_06_24
2023_22_1,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Sunday,2023-06-25,2023_06_25
2023_22_2,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Monday,2023-06-26,2023_06_26
2023_22_3,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Tuesday,2023-06-27,2023_06_27
2023_22_4,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Wednesday,2023-06-28,2023_06_28
2023_22_5,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Thursday,2023-06-29,2023_06_29
2023_22_6,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Friday,2023-06-30,2023_06_30
2023_22_7,2023,Q2,2023_Q2,June,2023_M05,2023_22,22,Saturday,2023-07-01,2023_07_01
2023_23_1,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Sunday,2023-07-02,2023_07_02
2023_23_2,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Monday,2023-07-03,2023_07_03
2023_23_3,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Tuesday,2023-07-04,2023_07_04
2023_23_4,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Wednesday,2023-07-05,2023_07_05
2023_23_5,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Thursday,2023-07-06,2023_07_06
2023_23_6,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Friday,2023-07-07,2023_07_07
2023_23_7,2023,Q2,2023_Q2,July,2023_M06,2023_23,23,Saturday,2023-07-08,2023_07_08
2023_24_1,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Sunday,2023-07-09,2023_07_09
2023_24_2,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Monday,2023-07-10,2023_07_10
2023_24_3,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Tuesday,2023-07-11,2023_07_11
2023_24_4,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Wednesday,2023-07-12,2023_07_12
2023_24_5,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Thursday,2023-07-13,2023_07_13
2023_24_6,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Friday,2023-07-14,2023_07_14
2023_24_7,2023,Q2,2023_Q2,July,2023_M06,2023_24,24,Saturday,2023-07-15,2023_07_15
2023_25_1,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Sunday,2023-07-16,2023_07_16
2023_25_2,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Monday,2023-07-17,2023_07_17
2023_25_3,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Tuesday,2023-07-18,2023_07_18
2023_25_4,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Wednesday,2023-07-19,2023_07_19
2023_25_5,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Thursday,2023-07-20,2023_07_20
2023_25_6,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Friday,2023-07-21,2023_07_21
2023_25_7,2023,Q2,2023_Q2,July,2023_M06,2023_25,25,Saturday,2023-07-22,2023_07_22
2023_26_1,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Sunday,2023-07-23,2023_07_23
2023_26_2,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Monday,2023-07-24,2023_07_24
2023_26_3,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Tuesday,2023-07-25,2023_07_25
2023_26_4,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Wednesday,2023-07-26,2023_07_26
2023_26_5,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Thursday,2023-07-27,2023_07_27
2023_26_6,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Friday,2023-07-28,2023_07_28
2023_26_7,2023,Q2,2023_Q2,July,2023_M06,2023_26,26,Saturday,2023-07-29,2023_07_29
2023_27_1,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Sunday,2023-07-30,2023_07_30
2023_27_2,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Monday,2023-07-31,2023_07_31
2023_27_3,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Tuesday,2023-08-01,2023_08_01
2023_27_4,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Wednesday,2023-08-02,2023_08_02
2023_27_5,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Thursday,2023-08-03,2023_08_03
2023_27_6,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Friday,2023-08-04,2023_08_04
2023_27_7,2023,Q3,2023_Q3,August,2023_M07,2023_27,27,Saturday,2023-08-05,2023_08_05
2023_28_1,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Sunday,2023-08-06,2023_08_06
2023_28_2,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Monday,2023-08-07,2023_08_07
2023_28_3,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Tuesday,2023-08-08,2023_08_08
2023_28_4,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Wednesday,2023-08-09,2023_08_09
2023_28_5,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Thursday,2023-08-10,2023_08_10
2023_28_6,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Friday,2023-08-11,2023_08_11
2023_28_7,2023,Q3,2023_Q3,August,2023_M07,2023_28,28,Saturday,2023-08-12,2023_08_12
2023_29_1,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Sunday,2023-08-13,2023_08_13
2023_29_2,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Monday,2023-08-14,2023_08_14
2023_29_3,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Tuesday,2023-08-15,2023_08_15
2023_29_4,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Wednesday,2023-08-16,2023_08_16
2023_29_5,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Thursday,2023-08-17,2023_08_17
2023_29_6,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Friday,2023-08-18,2023_08_18
2023_29_7,2023,Q3,2023_Q3,August,2023_M07,2023_29,29,Saturday,2023-08-19,2023_08_19
2023_30_1,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Sunday,2023-08-20,2023_08_20
2023_30_2,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Monday,2023-08-21,2023_08_21
2023_30_3,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Tuesday,2023-08-22,2023_08_22
2023_30_4,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Wednesday,2023-08-23,2023_08_23
2023_30_5,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Thursday,2023-08-24,2023_08_24
2023_30_6,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Friday,2023-08-25,2023_08_25
2023_30_7,2023,Q3,2023_Q3,August,2023_M07,2023_30,30,Saturday,2023-08-26,2023_08_26
2023_31_1,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Sunday,2023-08-27,2023_08_27
2023_31_2,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Monday,2023-08-28,2023_08_28
2023_31_3,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Tuesday,2023-08-29,2023_08_29
2023_31_4,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Wednesday,2023-08-30,2023_08_30
2023_31_5,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Thursday,2023-08-31,2023_08_31
2023_31_6,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Friday,2023-09-01,2023_09_01
2023_31_7,2023,Q3,2023_Q3,September,2023_M08,2023_31,31,Saturday,2023-09-02,2023_09_02
2023_32_1,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Sunday,2023-09-03,2023_09_03
2023_32_2,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Monday,2023-09-04,2023_09_04
2023_32_3,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Tuesday,2023-09-05,2023_09_05
2023_32_4,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Wednesday,2023-09-06,2023_09_06
2023_32_5,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Thursday,2023-09-07,2023_09_07
2023_32_6,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Friday,2023-09-08,2023_09_08
2023_32_7,2023,Q3,2023_Q3,September,2023_M08,2023_32,32,Saturday,2023-09-09,2023_09_09
2023_33_1,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Sunday,2023-09-10,2023_09_10
2023_33_2,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Monday,2023-09-11,2023_09_11
2023_33_3,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Tuesday,2023-09-12,2023_09_12
2023_33_4,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Wednesday,2023-09-13,2023_09_13
2023_33_5,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Thursday,2023-09-14,2023_09_14
2023_33_6,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Friday,2023-09-15,2023_09_15
2023_33_7,2023,Q3,2023_Q3,September,2023_M08,2023_33,33,Saturday,2023-09-16,2023_09_16
2023_34_1,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Sunday,2023-09-17,2023_09_17
2023_34_2,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Monday,2023-09-18,2023_09_18
2023_34_3,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Tuesday,2023-09-19,2023_09_19
2023_34_4,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Wednesday,2023-09-20,2023_09_20
2023_34_5,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Thursday,2023-09-21,2023_09_21
2023_34_6,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Friday,2023-09-22,2023_09_22
2023_34_7,2023,Q3,2023_Q3,September,2023_M08,2023_34,34,Saturday,2023-09-23,2023_09_23
2023_35_1,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Sunday,2023-09-24,2023_09_24
2023_35_2,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Monday,2023-09-25,2023_09_25
2023_35_3,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Tuesday,2023-09-26,2023_09_26
2023_35_4,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Wednesday,2023-09-27,2023_09_27
2023_35_5,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Thursday,2023-09-28,2023_09_28
2023_35_6,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Friday,2023-09-29,2023_09_29
2023_35_7,2023,Q3,2023_Q3,September,2023_M08,2023_35,35,Saturday,2023-09-30,2023_09_30
2023_36_1,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Sunday,2023-10-01,2023_10_01
2023_36_2,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Monday,2023-10-02,2023_10_02
2023_36_3,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Tuesday,2023-10-03,2023_10_03
2023_36_4,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Wednesday,2023-10-04,2023_10_04
2023_36_5,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Thursday,2023-10-05,2023_10_05
2023_36_6,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Friday,2023-10-06,2023_10_06
2023_36_7,2023,Q3,2023_Q3,October,2023_M09,2023_36,36,Saturday,2023-10-07,2023_10_07
2023_37_1,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Sunday,2023-10-08,2023_10_08
2023_37_2,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Monday,2023-10-09,2023_10_09
2023_37_3,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Tuesday,2023-10-10,2023_10_10
2023_37_4,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Wednesday,2023-10-11,2023_10_11
2023_37_5,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Thursday,2023-10-12,2023_10_12
2023_37_6,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Friday,2023-10-13,2023_10_13
2023_37_7,2023,Q3,2023_Q3,October,2023_M09,2023_37,37,Saturday,2023-10-14,2023_10_14
2023_38_1,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Sunday,2023-10-15,2023_10_15
2023_38_2,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Monday,2023-10-16,2023_10_16
2023_38_3,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Tuesday,2023-10-17,2023_10_17
2023_38_4,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Wednesday,2023-10-18,2023_10_18
2023_38_5,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Thursday,2023-10-19,2023_10_19
2023_38_6,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Friday,2023-10-20,2023_10_20
2023_38_7,2023,Q3,2023_Q3,October,2023_M09,2023_38,38,Saturday,2023-10-21,2023_10_21
2023_39_1,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Sunday,2023-10-22,2023_10_22
2023_39_2,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Monday,2023-10-23,2023_10_23
2023_39_3,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Tuesday,2023-10-24,2023_10_24
2023_39_4,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Wednesday,2023-10-25,2023_10_25
2023_39_5,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Thursday,2023-10-26,2023_10_26
2023_39_6,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Friday,2023-10-27,2023_10_27
2023_39_7,2023,Q3,2023_Q3,October,2023_M09,2023_39,39,Saturday,2023-10-28,2023_10_28
2023_40_1,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Sunday,2023-10-29,2023_10_29
2023_40_2,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Monday,2023-10-30,2023_10_30
2023_40_3,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Tuesday,2023-10-31,2023_10_31
2023_40_4,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Wednesday,2023-11-01,2023_11_01
2023_40_5,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Thursday,2023-11-02,2023_11_02
2023_40_6,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Friday,2023-11-03,2023_11_03
2023_40_7,2023,Q4,2023_Q4,November,2023_M10,2023_40,40,Saturday,2023-11-04,2023_11_04
2023_41_1,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Sunday,2023-11-05,2023_11_05
2023_41_2,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Monday,2023-11-06,2023_11_06
2023_41_3,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Tuesday,2023-11-07,2023_11_07
2023_41_4,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Wednesday,2023-11-08,2023_11_08
2023_41_5,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Thursday,2023-11-09,2023_11_09
2023_41_6,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Friday,2023-11-10,2023_11_10
2023_41_7,2023,Q4,2023_Q4,November,2023_M10,2023_41,41,Saturday,2023-11-11,2023_11_11
2023_42_1,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Sunday,2023-11-12,2023_11_12
2023_42_2,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Monday,2023-11-13,2023_11_13
2023_42_3,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Tuesday,2023-11-14,2023_11_14
2023_42_4,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Wednesday,2023-11-15,2023_11_15
2023_42_5,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Thursday,2023-11-16,2023_11_16
2023_42_6,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Friday,2023-11-17,2023_11_17
2023_42_7,2023,Q4,2023_Q4,November,2023_M10,2023_42,42,Saturday,2023-11-18,2023_11_18
2023_43_1,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Sunday,2023-11-19,2023_11_19
2023_43_2,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Monday,2023-11-20,2023_11_20
2023_43_3,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Tuesday,2023-11-21,2023_11_21
2023_43_4,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Wednesday,2023-11-22,2023_11_22
2023_43_5,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Thursday,2023-11-23,2023_11_23
2023_43_6,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Friday,2023-11-24,2023_11_24
2023_43_7,2023,Q4,2023_Q4,November,2023_M10,2023_43,43,Saturday,2023-11-25,2023_11_25
2023_44_1,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Sunday,2023-11-26,2023_11_26
2023_44_2,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Monday,2023-11-27,2023_11_27
2023_44_3,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Tuesday,2023-11-28,2023_11_28
2023_44_4,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Wednesday,2023-11-29,2023_11_29
2023_44_5,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Thursday,2023-11-30,2023_11_30
2023_44_6,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Friday,2023-12-01,2023_12_01
2023_44_7,2023,Q4,2023_Q4,December,2023_M11,2023_44,44,Saturday,2023-12-02,2023_12_02
2023_45_1,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Sunday,2023-12-03,2023_12_03
2023_45_2,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Monday,2023-12-04,2023_12_04
2023_45_3,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Tuesday,2023-12-05,2023_12_05
2023_45_4,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Wednesday,2023-12-06,2023_12_06
2023_45_5,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Thursday,2023-12-07,2023_12_07
2023_45_6,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Friday,2023-12-08,2023_12_08
2023_45_7,2023,Q4,2023_Q4,December,2023_M11,2023_45,45,Saturday,2023-12-09,2023_12_09
2023_46_1,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Sunday,2023-12-10,2023_12_10
2023_46_2,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Monday,2023-12-11,2023_12_11
2023_46_3,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Tuesday,2023-12-12,2023_12_12
2023_46_4,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Wednesday,2023-12-13,2023_12_13
2023_46_5,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Thursday,2023-12-14,2023_12_14
2023_46_6,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Friday,2023-12-15,2023_12_15
2023_46_7,2023,Q4,2023_Q4,December,2023_M11,2023_46,46,Saturday,2023-12-16,2023_12_16
2023_47_1,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Sunday,2023-12-17,2023_12_17
2023_47_2,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Monday,2023-12-18,2023_12_18
2023_47_3,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Tuesday,2023-12-19,2023_12_19
2023_47_4,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Wednesday,2023-12-20,2023_12_20
2023_47_5,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Thursday,2023-12-21,2023_12_21
2023_47_6,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Friday,2023-12-22,2023_12_22
2023_47_7,2023,Q4,2023_Q4,December,2023_M11,2023_47,47,Saturday,2023-12-23,2023_12_23
2023_48_1,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Sunday,2023-12-24,2023_12_24
2023_48_2,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Monday,2023-12-25,2023_12_25
2023_48_3,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Tuesday,2023-12-26,2023_12_26
2023_48_4,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Wednesday,2023-12-27,2023_12_27
2023_48_5,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Thursday,2023-12-28,2023_12_28
2023_48_6,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Friday,2023-12-29,2023_12_29
2023_48_7,2023,Q4,2023_Q4,December,2023_M11,2023_48,48,Saturday,2023-12-30,2023_12_30
2023_49_1,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Sunday,2023-12-31,2023_12_31
2023_49_2,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Monday,2024-01-01,2024_01_01
2023_49_3,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Tuesday,2024-01-02,2024_01_02
2023_49_4,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Wednesday,2024-01-03,2024_01_03
2023_49_5,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Thursday,2024-01-04,2024_01_04
2023_49_6,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Friday,2024-01-05,2024_01_05
2023_49_7,2023,Q4,2023_Q4,January,2023_M12,2023_49,49,Saturday,2024-01-06,2024_01_06
2023_50_1,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Sunday,2024-01-07,2024_01_07
2023_50_2,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Monday,2024-01-08,2024_01_08
2023_50_3,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Tuesday,2024-01-09,2024_01_09
2023_50_4,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Wednesday,2024-01-10,2024_01_10
2023_50_5,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Thursday,2024-01-11,2024_01_11
2023_50_6,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Friday,2024-01-12,2024_01_12
2023_50_7,2023,Q4,2023_Q4,January,2023_M12,2023_50,50,Saturday,2024-01-13,2024_01_13
2023_51_1,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Sunday,2024-01-14,2024_01_14
2023_51_2,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Monday,2024-01-15,2024_01_15
2023_51_3,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Tuesday,2024-01-16,2024_01_16
2023_51_4,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Wednesday,2024-01-17,2024_01_17
2023_51_5,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Thursday,2024-01-18,2024_01_18
2023_51_6,2023,Q4,2023_Q4,January,2023_M12,2023_51,51,Friday,2024-01-19,2024_01_19
